totaldue,education_flag,employment_flag,bnk_acc_typ_flag,loan_freq,avg_paybacktime,clients_avg_loanAMT,clients_max_loanAMT,total_loans,ontime_loans,ontime_percentage,pays_late_risk,referred_client,loan_interest2,%loan_int2,age_categ_youth,age_categ_young_adult,age_categ_adult,age_categ_retired,BorrowerReliabilityScore
13000,0,1,0,4,20.5,9500,10000,4,4,100,1,0,3000,30,False,False,True,False,0.632185479961215
24500,0,1,1,2,27,10000,10000,2,2,100,1,0,4500,22,True,False,False,False,0.658461740465417
39000,0,1,1,6,14.8333333333333,16666.6666666667,30000,6,6,100,1,0,9000,30,False,False,True,False,0.784028159340659
11500,1,1,1,2,41,10000,10000,2,0,0,0,0,1500,15,False,True,False,False,0.115565812863607
11500,0,1,1,1,24,10000,10000,1,1,100,1,0,1500,15,False,True,False,False,0.571001939237233
39000,0,1,0,7,22.2857142857143,15714.2857142857,30000,7,6,85.7142857142857,0,0,9000,30,False,True,False,False,0.73827806122449
44000,0,1,1,8,25.75,21250,30000,8,6,75,0,0,4000,10,True,False,False,False,0.584849507110537
11500,0,1,1,2,10.5,10000,10000,2,2,100,1,0,1500,15,False,False,True,False,0.555236142533937
13000,0,1,1,1,29,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.616186166774402
11500,0,1,1,3,22.6666666666667,13333.3333333333,20000,3,2,66.6666666666667,0,0,1500,15,False,True,False,False,0.423572909933204
11500,1,1,1,3,10.3333333333333,10000,10000,3,3,100,1,0,1500,15,False,True,False,False,0.565843972204266
17250,0,1,1,3,36.6666666666667,8333.33333333333,10000,3,1,33.3333333333333,0,0,2250,15,True,False,False,False,0.302245609782374
39000,1,1,0,8,21.25,23750,40000,8,6,75,0,0,9000,30,False,True,False,False,0.693595467032967
27500,0,1,0,10,25.5,17800,30000,10,9,90,0,0,2500,10,False,True,False,False,0.645935883968972
21000,0,1,0,10,24.3,19000,30000,10,9,90,0,0,1000,5,True,False,False,False,0.608268139948287
34500,0,1,0,6,18.5,15000,30000,6,5,83.3333333333333,0,0,4500,15,False,True,False,False,0.602065220318897
13000,0,1,1,1,4,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.566735617323853
13000,0,1,1,1,22,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.602340012928248
11500,0,1,1,1,5,10000,10000,1,1,100,1,1,1500,15,False,True,False,False,0.533419521654816
13000,0,1,1,1,13,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.58453781512605
24500,0,1,1,3,29.6666666666667,10000,10000,3,3,100,1,1,4500,22,False,True,False,False,0.674673965740142
16687,0,1,1,4,14,10000,10000,4,3,75,0,0,1687,11,False,True,False,False,0.463445984162896
24500,0,1,1,5,18.2,14000,20000,5,5,100,1,0,4500,22,False,False,True,False,0.673867647058824
13000,0,1,1,2,24.5,10000,10000,2,2,100,1,0,3000,30,False,True,False,False,0.618222567873303
13000,0,1,0,2,30.5,10000,10000,2,1,50,0,0,3000,30,False,False,True,False,0.380090699741435
13000,0,1,0,2,39.5,9000,10000,2,0,0,0,0,3000,30,False,True,False,False,0.147892897543633
11500,1,1,1,12,28.4166666666667,19166.6666666667,30000,12,10,83.3333333333333,0,0,1500,15,True,False,False,False,0.616717369640164
13000,0,1,1,2,22,10000,10000,2,2,100,1,0,3000,30,False,False,True,False,0.613277512928248
11125,0,1,1,3,23.6666666666667,10000,10000,3,3,100,1,0,1125,11,False,True,False,False,0.583394069166128
34500,0,1,1,6,16.6666666666667,15000,20000,6,6,100,1,0,4500,15,False,False,False,True,0.681772180025857
13000,0,1,1,1,15,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.588493859082094
13000,0,1,1,2,28.5,10000,10000,2,1,50,0,0,3000,30,False,True,False,False,0.376134655785391
11500,0,1,1,1,12,10000,10000,1,1,100,1,0,1500,15,False,True,False,False,0.54726567550097
34500,0,1,0,9,26.4444444444444,21111.1111111111,30000,9,8,88.8888888888889,0,0,4500,15,False,True,False,False,0.67836978381096
11500,0,1,1,1,14,10000,10000,1,1,100,1,0,1500,15,False,True,False,False,0.551221719457014
24500,0,0,1,2,18.5,10000,10000,2,2,100,1,1,4500,22,False,False,True,False,0.64164855365223
24500,0,1,1,3,25.3333333333333,10000,10000,3,2,66.6666666666667,0,0,4500,22,False,False,True,False,0.499435870502047
33999,0,1,1,7,11.5714285714286,18571.4285714286,30000,7,7,100,1,0,3999,13,False,False,True,False,0.670864128266691
24500,0,0,1,3,13,10000,10000,3,2,66.6666666666667,0,0,4500,22,False,False,True,False,0.475040266106443
52500,0,1,0,15,22.3333333333333,30666.6666666667,50000,15,15,100,1,0,2500,5,False,True,False,False,0.744359647705236
34500,0,0,1,6,26.3333333333333,15000,20000,6,6,100,1,0,4500,15,False,True,False,False,0.700893059146736
24500,0,0,1,3,29,10000,10000,3,3,100,1,0,4500,22,False,False,True,False,0.673355284421461
13000,0,1,1,1,31,10000,10000,1,0,0,0,1,3000,30,False,False,True,False,0.120142210730446
24500,0,1,1,4,23.25,12500,20000,4,4,100,1,0,4500,22,False,False,True,False,0.672919158047835
13000,0,0,1,1,15,10000,10000,1,1,100,1,1,3000,30,False,False,True,False,0.588493859082094
13000,0,1,1,1,12,10000,10000,1,1,100,1,0,3000,30,False,False,False,True,0.582559793148028
34500,1,1,0,12,24.8333333333333,21500,30000,12,7,58.3333333333333,0,0,4500,15,False,True,False,False,0.555217692846369
13000,0,1,1,1,38,10000,10000,1,0,0,0,0,3000,30,True,False,False,False,0.1339883645766
13000,0,0,1,1,29,10000,10000,1,1,100,1,1,3000,30,False,False,True,False,0.616186166774402
34500,1,1,0,6,29.1666666666667,18333.3333333333,30000,6,5,83.3333333333333,0,0,4500,15,False,False,True,False,0.623164121417798
48000,0,1,0,13,30.1538461538462,23000,40000,13,12,92.3076923076923,1,0,8000,20,False,True,False,False,0.828904020187957
13000,0,1,1,1,24,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.606296056884292
24500,0,1,1,5,16.6,14000,20000,5,5,100,1,1,4500,22,False,False,True,False,0.670702811893988
34500,1,1,0,7,26.7142857142857,17142.8571428571,30000,7,6,85.7142857142857,0,0,4500,15,False,True,False,False,0.641155519900268
24500,0,1,1,3,24.3333333333333,10000,10000,3,3,100,1,0,4500,22,False,True,False,False,0.664124515190692
11500,0,1,1,1,15,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.553199741435036
24500,0,1,1,5,25.2,14000,20000,5,5,100,1,0,4500,22,False,True,False,False,0.687713800904977
13000,0,1,1,1,1,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.560801551389787
34500,0,1,0,6,10.6666666666667,15000,20000,6,6,100,1,0,4500,15,False,False,True,False,0.669904048157725
13000,0,1,0,2,18,10000,10000,2,2,100,1,0,3000,30,False,False,True,False,0.60536542501616
34500,0,1,1,6,17.3333333333333,15000,20000,6,5,83.3333333333333,0,0,4500,15,False,False,True,False,0.599757528011205
34500,0,0,1,7,24.4285714285714,17142.8571428571,30000,7,6,85.7142857142857,0,0,4500,15,False,False,False,True,0.636634326807646
16687,0,1,1,6,20,10000,10000,6,0,0,0,0,1687,11,False,False,True,False,0.122189116031028
23000,0,1,0,6,18.6666666666667,13333.3333333333,30000,6,6,100,1,0,3000,15,False,True,False,False,0.650434106334842
13000,0,0,1,1,7,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.572669683257919
34500,0,1,1,6,21.5,15000,20000,6,5,83.3333333333333,0,0,4500,15,False,False,True,False,0.607999286252963
11500,0,1,1,1,27,10000,10000,1,1,100,1,0,1500,15,False,True,False,False,0.576936005171299
13000,0,1,1,6,30,11666.6666666667,20000,6,3,50,0,0,3000,30,False,True,False,False,0.422851688752424
24500,0,1,1,5,15.6,14000,20000,5,5,100,1,0,4500,22,False,False,True,False,0.668724789915966
34500,0,1,1,7,16.1428571428571,12857.1428571429,20000,7,4,57.1428571428571,0,0,4500,15,True,False,False,False,0.47738785898975
34500,0,1,0,8,23.375,15625,30000,8,8,100,1,0,4500,15,True,False,False,False,0.716916410795087
39000,0,1,0,3,30,13333.3333333333,20000,3,2,66.6666666666667,0,0,9000,30,False,False,True,False,0.614548992673993
24500,0,1,1,3,29,10000,10000,3,3,100,1,0,4500,22,True,False,False,False,0.673355284421461
13000,0,1,1,2,42,10000,10000,2,0,0,0,0,3000,30,True,False,False,False,0.152837952488688
11500,1,1,1,5,21.2,10000,10000,5,4,80,0,0,1500,15,False,False,False,True,0.509213477698772
13000,1,1,0,3,51.3333333333333,10000,10000,3,0,0,0,0,3000,30,True,False,False,False,0.182236990950226
28750,1,1,1,8,32,15000,30000,8,5,62.5,0,0,3750,15,False,True,False,False,0.528829791531997
39000,0,1,1,5,21.6,16000,20000,5,5,100,1,0,9000,30,False,False,False,True,0.786475274725275
13000,0,0,1,1,31,10000,10000,1,0,0,0,0,3000,30,False,False,True,False,0.120142210730446
13000,0,1,1,2,33,10000,10000,2,0,0,0,0,3000,30,False,False,True,False,0.13503575468649
11500,0,1,1,1,18,10000,10000,1,0,0,0,1,1500,15,False,True,False,False,0.0591338073691015
13000,0,1,1,2,24,10000,10000,2,0,0,0,1,3000,30,True,False,False,False,0.117233556884292
24500,0,1,1,3,22.6666666666667,10000,10000,3,3,100,1,0,4500,22,True,False,False,False,0.660827811893988
12500,0,1,1,2,12.5,10000,10000,2,2,100,1,0,2500,25,True,False,False,False,0.582721598254687
13000,0,1,1,1,30,10000,10000,1,1,100,1,0,3000,30,False,False,False,True,0.618164188752424
13000,0,1,1,1,22,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.602340012928248
34500,0,1,0,8,24.75,20000,30000,8,5,62.5,0,0,4500,15,False,False,True,False,0.532136191014867
13000,0,1,1,1,24,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.606296056884292
24500,0,1,1,3,16.3333333333333,10000,10000,3,3,100,1,0,4500,22,False,False,False,True,0.648300339366516
13000,0,1,1,2,34,10000,10000,2,1,50,0,0,3000,30,False,True,False,False,0.387013776664512
44000,1,1,0,13,21.7692307692308,24615.3846153846,40000,13,8,61.5384615384615,0,0,4000,10,False,False,True,False,0.564355265774949
11500,0,0,1,1,15,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.553199741435036
24500,0,1,1,3,9.66666666666667,10000,10000,3,3,100,1,1,4500,22,False,False,True,False,0.635113526179703
22250,0,1,1,5,5.6,14000,20000,5,5,100,1,1,2250,11,False,False,True,False,0.596003393665158
57500,1,1,1,11,27,28636.3636363636,50000,11,10,90.9090909090909,1,0,7500,15,False,True,False,False,0.782032930304989
22250,0,0,1,3,9.33333333333333,10000,10000,3,2,66.6666666666667,0,0,2250,11,False,False,True,False,0.414846342383107
13000,0,1,1,1,32,10000,10000,1,0,0,0,0,3000,30,False,True,False,False,0.122120232708468
11500,1,1,1,3,86.3333333333333,10000,10000,3,1,33.3333333333333,0,0,1500,15,True,False,False,False,0.382840309200603
44000,0,1,0,11,26.2727272727273,26363.6363636364,40000,11,7,63.6363636363636,0,0,4000,10,False,False,True,False,0.561877791326321
11500,0,0,1,1,29,10000,10000,1,1,100,1,0,1500,15,False,True,False,False,0.580892049127343
24000,0,1,1,4,25,12500,20000,4,3,75,0,1,4000,20,False,False,True,False,0.53961599062702
11500,0,1,1,1,14,10000,10000,1,1,100,1,1,1500,15,True,False,False,False,0.551221719457014
11500,0,1,1,1,13,10000,10000,1,1,100,1,0,1500,15,False,False,False,True,0.549243697478992
11000,0,1,1,1,18,10000,10000,1,1,100,1,0,1000,10,False,False,True,False,0.547369101486749
13000,0,1,1,1,27,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.612230122818358
13000,0,1,1,2,22.5,10000,10000,2,2,100,1,0,3000,30,False,False,True,False,0.614266523917259
24500,0,0,1,2,21,10000,10000,2,1,50,0,0,4500,22,True,False,False,False,0.396593608597285
13000,0,1,1,1,13,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.58453781512605
24500,0,1,1,4,13.25,12500,20000,4,4,100,1,0,4500,22,False,False,False,True,0.653138938267615
13000,0,1,0,1,9,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.576625727213963
24500,0,1,1,4,18.5,12500,20000,4,3,75,0,1,4500,22,False,False,True,False,0.53852355365223
11500,0,1,1,2,21.5,10000,10000,2,0,0,0,0,1500,15,False,True,False,False,0.0769943842921784
24500,0,1,1,7,38.8571428571429,15714.2857142857,20000,7,4,57.1428571428571,0,0,4500,22,False,True,False,False,0.522317215347678
13000,0,1,1,1,29,10000,10000,1,1,100,1,0,3000,30,False,False,False,True,0.616186166774402
57500,1,1,0,12,24.6666666666667,28333.3333333333,40000,12,11,91.6666666666667,1,0,7500,15,False,False,True,False,0.792142924477483
13000,0,1,1,1,23,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.60431803490627
13000,0,1,1,1,31,10000,10000,1,0,0,0,0,3000,30,False,True,False,False,0.120142210730446
13000,0,1,1,1,56,10000,10000,1,0,0,0,1,3000,30,False,False,True,False,0.169592760180995
11500,1,1,1,3,12,10000,10000,3,3,100,1,0,1500,15,False,False,True,False,0.56914067550097
13000,1,1,1,1,31,10000,10000,1,0,0,0,0,3000,30,False,False,True,False,0.120142210730446
13000,0,1,1,2,20.5,10000,10000,2,2,100,1,1,3000,30,False,False,True,False,0.610310479961215
24500,0,1,1,2,20.5,10000,10000,2,2,100,1,0,4500,22,True,False,False,False,0.645604597608274
13000,0,0,1,1,16,10000,10000,1,1,100,1,0,3000,30,False,False,False,True,0.590471881060116
13000,0,1,0,1,29,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.616186166774402
22250,0,1,0,11,28.8181818181818,20909.0909090909,30000,11,6,54.5454545454545,0,0,2250,11,True,False,False,False,0.480281740318505
11500,0,1,1,9,33,10000,10000,9,4,44.4444444444444,0,0,1500,15,True,False,False,False,0.398526359261653
13000,0,1,1,1,25,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.608274078862314
13000,0,1,1,1,28,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.61420814479638
11500,0,1,1,2,25.5,10000,10000,2,2,100,1,0,1500,15,False,False,False,True,0.584906472204266
13000,0,1,0,2,16,10000,10000,2,2,100,1,0,3000,30,False,True,False,False,0.601409381060116
13000,0,0,1,1,9,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.576625727213963
13000,0,1,1,3,35.3333333333333,10000,10000,3,1,33.3333333333333,0,0,3000,30,False,False,True,False,0.317255305968541
11500,0,1,1,1,29,10000,10000,1,1,100,1,0,1500,15,False,True,False,False,0.580892049127343
13000,0,1,0,5,28.4,12000,20000,5,2,40,0,0,3000,30,False,False,True,False,0.358749353587589
24500,0,1,1,4,27,12500,20000,4,4,100,1,0,4500,22,False,False,True,False,0.680336740465417
12250,0,1,1,4,17.75,11250,15000,4,2,50,0,0,2250,22,False,True,False,False,0.359098860698125
11500,0,1,1,1,27,10000,10000,1,0,0,0,0,1500,15,False,False,True,False,0.0769360051712993
24500,0,1,1,3,20.6666666666667,13333.3333333333,20000,3,3,100,1,0,4500,22,True,False,False,False,0.656871767937944
44000,0,0,1,10,13.7,22000,40000,10,10,100,1,0,4000,10,False,True,False,False,0.707889342275372
24500,1,1,1,7,24.7142857142857,12857.1428571429,20000,7,6,85.7142857142857,0,0,4500,22,False,False,True,False,0.637199475944224
11500,0,1,1,1,7,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.53737556561086
13000,0,0,1,2,36,10000,10000,2,1,50,0,0,3000,30,False,False,True,False,0.390969820620556
13000,0,1,1,1,9,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.576625727213963
13000,0,1,1,1,26,10000,10000,1,1,100,1,1,3000,30,True,False,False,False,0.610252100840336
24500,0,0,1,4,19.5,12500,20000,4,4,100,1,0,4500,22,False,True,False,False,0.665501575630252
13000,0,1,1,3,20.6666666666667,10000,10000,3,3,100,1,0,3000,30,False,False,True,False,0.621577650290886
13000,0,1,1,1,6,10000,10000,1,1,100,1,1,3000,30,False,False,True,False,0.570691661279897
24500,0,1,1,4,15.75,12500,20000,4,4,100,1,0,4500,22,False,False,True,False,0.65808399321267
13000,1,1,1,2,24,10000,10000,2,2,100,1,0,3000,30,False,True,False,False,0.617233556884292
13000,0,1,0,1,21,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.600361990950226
12250,0,1,1,3,27.3333333333333,10000,10000,3,3,100,1,0,2250,22,False,False,True,False,0.617117404654169
22250,0,1,1,3,12.6666666666667,10000,10000,3,3,100,1,0,2250,11,False,False,True,False,0.58810641564318
24500,1,1,1,3,23.6666666666667,10000,10000,3,3,100,1,0,4500,22,False,False,True,False,0.66280583387201
13000,1,1,1,9,33.1111111111111,10000,10000,9,6,66.6666666666667,0,0,3000,30,True,False,False,False,0.545151368239604
34500,0,1,1,6,13.3333333333333,15000,20000,6,6,100,1,0,4500,15,False,False,True,False,0.67517877343245
13000,0,1,1,1,34,10000,10000,1,0,0,0,0,3000,30,False,False,False,True,0.126076276664512
13000,0,1,1,2,27,10000,10000,2,2,100,1,0,3000,30,False,True,False,False,0.623167622818358
13000,0,1,1,1,1,10000,10000,1,1,100,1,0,3000,30,True,False,False,False,0.560801551389787
13000,0,1,0,1,42,10000,10000,1,0,0,0,0,3000,30,False,True,False,False,0.141900452488688
11500,0,1,1,4,20.25,12500,20000,4,2,50,0,0,1500,15,True,False,False,False,0.346396856819651
13000,0,1,0,3,35.3333333333333,10000,10000,3,1,33.3333333333333,0,0,3000,30,False,False,True,False,0.317255305968541
13000,0,1,1,1,15,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.588493859082094
11500,1,1,0,5,22.2,12000,20000,5,3,60,0,0,1500,15,True,False,False,False,0.411191499676794
11500,1,1,0,5,38.4,10000,10000,5,3,60,0,0,1500,15,False,False,True,False,0.44323545572075
11125,0,1,0,8,24.625,10000,15000,8,4,50,0,0,1125,11,False,True,False,False,0.389977173561732
34500,1,1,0,9,22.8888888888889,15000,30000,9,6,66.6666666666667,0,0,4500,15,True,False,False,False,0.560225705666882
34500,0,1,1,6,15.1666666666667,15000,20000,6,4,66.6666666666667,0,0,4500,15,False,True,False,False,0.512138480392157
13000,0,0,1,2,18.5,10000,10000,2,0,0,0,0,3000,30,False,True,False,False,0.106354436005171
34500,1,1,1,9,29.4444444444444,23333.3333333333,30000,9,7,77.7777777777778,0,0,4500,15,False,False,False,True,0.628748294189471
34500,0,1,1,5,14.4,14000,20000,5,5,100,1,1,4500,15,False,True,False,False,0.66635116354234
48000,0,1,1,8,25.25,22500,40000,8,8,100,1,0,8000,20,False,True,False,False,0.802978143180349
11500,0,1,1,1,1,10000,10000,1,1,100,1,1,1500,15,False,True,False,False,0.525507433742728
13000,0,1,1,4,35.25,10000,10000,4,0,0,0,0,3000,30,False,False,True,False,0.161361304137039
13000,0,0,1,1,21,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.600361990950226
11500,0,0,1,1,2,10000,10000,1,1,100,1,0,1500,15,False,True,False,False,0.52748545572075
11500,1,1,1,2,29.5,10000,10000,2,2,100,1,1,1500,15,False,False,True,False,0.592818560116354
13000,0,1,1,2,15.5,10000,10000,2,1,50,0,0,3000,30,False,True,False,False,0.350420370071105
34500,0,1,1,6,15.1666666666667,15000,20000,6,6,100,1,0,4500,15,True,False,False,False,0.678805147058824
38500,1,1,1,9,16.4444444444444,16111.1111111111,25000,9,9,100,1,0,3500,10,False,True,False,False,0.69061570782159
13000,0,1,1,4,26,10000,10000,4,3,75,0,0,3000,30,False,True,False,False,0.518064600840336
11500,0,1,1,2,23.5,10000,10000,2,1,50,0,1,1500,15,False,False,True,False,0.330950428248222
13000,0,1,1,2,34.5,10000,10000,2,1,50,0,0,3000,30,True,False,False,False,0.388002787653523
13000,0,1,1,1,14,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.586515837104072
13000,0,0,1,1,30,10000,10000,1,1,100,1,1,3000,30,True,False,False,False,0.618164188752424
48000,0,1,0,6,39,20000,30000,6,6,100,1,0,8000,20,True,False,False,False,0.808300945378151
13000,0,1,1,1,29,10000,10000,1,1,100,1,1,3000,30,False,True,False,False,0.616186166774402
24500,0,1,1,6,30.8333333333333,11666.6666666667,20000,6,5,83.3333333333333,0,0,4500,22,False,False,True,False,0.626460824714501
24500,0,1,1,3,18.3333333333333,10000,10000,3,3,100,1,0,4500,22,False,True,False,False,0.65225638332256
34500,0,1,1,7,18,14285.7142857143,20000,7,7,100,1,0,4500,15,False,False,True,False,0.695347042663219
24500,1,1,0,6,47.8333333333333,16666.6666666667,20000,6,3,50,0,0,4500,22,True,False,False,False,0.493420531674208
24500,0,0,1,4,12.25,12500,20000,4,4,100,1,0,4500,22,False,False,True,False,0.651160916289593
13000,0,1,1,1,23,10000,10000,1,1,100,1,1,3000,30,False,True,False,False,0.60431803490627
11500,0,1,1,1,6,10000,10000,1,1,100,1,0,1500,15,True,False,False,False,0.535397543632838
13000,0,1,1,2,27,10000,10000,2,2,100,1,0,3000,30,False,True,False,False,0.623167622818358
11500,0,1,1,2,13,10000,10000,2,1,50,0,1,1500,15,False,False,True,False,0.310181197478992
22250,0,1,0,4,14,10000,10000,4,4,100,1,0,2250,11,False,True,False,False,0.601681278280543
24500,0,0,1,3,25.6666666666667,10000,10000,3,3,100,1,0,4500,22,False,True,False,False,0.666761877828054
44000,0,1,1,10,20.1,20000,30000,10,10,100,1,0,4000,10,True,False,False,False,0.720548682934712
13000,0,1,1,1,20,10000,10000,1,1,100,1,0,3000,30,False,False,False,True,0.598383968972204
11500,0,1,1,1,16,10000,10000,1,0,0,0,0,1500,15,True,False,False,False,0.0551777634130575
13000,0,1,1,3,24.3333333333333,10000,10000,3,1,33.3333333333333,0,0,3000,30,False,False,False,True,0.2954970642103
13000,0,1,1,2,26.5,10000,10000,2,2,100,1,0,3000,30,False,False,True,False,0.622178611829347
13000,0,1,1,1,2,10000,10000,1,1,100,1,1,3000,30,False,False,True,False,0.562779573367809
34500,0,1,1,9,26,13888.8888888889,30000,9,7,77.7777777777778,0,0,4500,15,False,False,True,False,0.621935107376284
13000,0,1,1,2,26.5,10000,10000,2,1,50,0,1,3000,30,False,False,True,False,0.372178611829347
11500,0,1,1,2,13,10000,10000,2,2,100,1,0,1500,15,False,False,True,False,0.560181197478992
13000,0,0,1,1,25,10000,10000,1,1,100,1,0,3000,30,False,False,True,False,0.608274078862314
11500,0,1,1,4,23,10000,10000,4,1,25,0,0,1500,15,True,False,False,False,0.226836417259211
13000,0,0,1,1,36,10000,10000,1,0,0,0,0,3000,30,False,False,True,False,0.130032320620556
13000,0,1,0,3,34.6666666666667,10000,10000,3,1,33.3333333333333,0,0,3000,30,True,False,False,False,0.31593662464986
11500,0,1,1,1,14,10000,10000,1,1,100,1,0,1500,15,False,False,True,False,0.551221719457014
11500,0,1,1,1,16,10000,10000,1,0,0,0,0,1500,15,True,False,False,False,0.0551777634130575
23000,0,1,1,3,20.3333333333333,10000,10000,3,2,66.6666666666667,0,0,3000,15,False,False,True,False,0.454251642964878
18375,0,1,0,3,26,10000,10000,3,3,100,1,0,3375,22,False,True,False,False,0.640950630252101
13000,0,1,1,4,18.75,12500,20000,4,3,75,0,0,3000,30,False,True,False,False,0.503723941499677
24500,0,1,1,3,27.6666666666667,10000,10000,3,2,66.6666666666667,0,1,4500,22,False,True,False,False,0.504051255117432
34500,0,1,0,12,33.3333333333333,18333.3333333333,30000,12,4,33.3333333333333,0,0,4500,15,False,True,False,False,0.447030879659556
12250,0,1,1,3,23,10000,10000,3,3,100,1,0,2250,22,True,False,False,False,0.608545976082741
34500,0,1,1,5,22,14000,20000,5,5,100,1,0,4500,15,False,True,False,False,0.681384130575307
13000,0,1,1,1,24,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.606296056884292
13000,0,0,1,2,21.5,10000,10000,2,2,100,1,0,3000,30,False,False,False,True,0.612288501939237
11500,0,0,1,1,13,10000,10000,1,1,100,1,0,1500,15,False,True,False,False,0.549243697478992
13000,0,1,1,1,29,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.616186166774402
38500,0,1,0,9,17.8888888888889,14444.4444444444,25000,9,9,100,1,0,3500,10,False,True,False,False,0.693472850678733
44000,1,1,1,9,20.5555555555556,18888.8888888889,40000,9,9,100,1,0,4000,10,False,True,False,False,0.710512281835811
13000,0,1,0,7,53.1428571428571,10000,10000,7,1,14.2857142857143,0,0,3000,30,False,True,False,False,0.30099484024379
13000,0,0,1,1,33,10000,10000,1,0,0,0,0,3000,30,False,False,True,False,0.12409825468649
48000,0,1,1,7,34,24285.7142857143,30000,7,7,100,1,0,8000,20,False,True,False,False,0.809348335488041
24500,0,1,1,3,25.3333333333333,13333.3333333333,20000,3,3,100,1,0,4500,22,False,False,True,False,0.666102537168714
22000,0,1,0,11,29.5454545454545,21363.6363636364,40000,11,11,100,1,0,2000,10,False,True,False,False,0.703110676088617
16125,0,1,1,7,8.14285714285714,12857.1428571429,20000,7,7,100,1,0,1125,7,True,False,False,False,0.596437632745406
18375,0,1,1,9,23,20555.5555555556,30000,9,6,66.6666666666667,0,0,3375,22,False,False,True,False,0.533974897651368
34500,1,1,0,9,25.8888888888889,20000,30000,9,8,88.8888888888889,0,0,4500,15,True,False,False,False,0.677270882712059
24500,0,1,1,7,23.7142857142857,11428.5714285714,20000,7,5,71.4285714285714,0,0,4500,22,False,True,False,False,0.56379288253763
34500,0,1,1,7,12.5714285714286,17142.8571428571,30000,7,7,100,1,0,4500,15,False,False,True,False,0.684609209068243
13000,0,0,1,1,60,10000,10000,1,0,0,0,0,3000,30,False,True,False,False,0.177504848093083
39000,1,1,1,8,39.625,12500,20000,8,5,62.5,0,0,9000,30,False,False,True,False,0.667441620879121
48000,1,1,1,11,32.4545454545455,24545.4545454545,40000,11,9,81.8181818181818,0,0,8000,20,True,False,False,False,0.759132301522008
39000,0,0,1,11,20.7272727272727,21818.1818181818,30000,11,10,90.9090909090909,1,0,9000,30,False,False,True,False,0.804919455544456
57500,0,1,1,11,29.7272727272727,27272.7272727273,40000,11,10,90.9090909090909,1,0,7500,15,False,True,False,False,0.787427535699595
13000,0,1,1,1,33,10000,10000,1,0,0,0,0,3000,30,True,False,False,False,0.12409825468649
24500,0,0,1,3,18,10000,10000,3,3,100,1,0,4500,22,False,False,True,False,0.651597042663219
13000,0,1,1,1,33,10000,10000,1,0,0,0,0,3000,30,False,True,False,False,0.12409825468649
11500,0,1,1,2,14,10000,10000,2,2,100,1,0,1500,15,False,True,False,False,0.562159219457014
13000,0,1,0,1,24,10000,10000,1,1,100,1,0,3000,30,False,True,False,False,0.606296056884292
11500,0,0,1,2,15,10000,10000,2,2,100,1,0,1500,15,False,False,True,False,0.564137241435036
11000,0,0,1,2,14.5,10000,10000,2,2,100,1,0,1000,10,False,True,False,False,0.551383524563672
52500,1,1,1,14,18.1428571428571,28571.4285714286,50000,14,14,100,1,0,2500,5,False,False,False,True,0.725133293702096
24500,0,0,1,7,26.4285714285714,17142.8571428571,30000,7,2,28.5714285714286,0,0,4500,22,False,True,False,False,0.354876085049404
24500,0,0,0,4,23.5,12500,20000,4,4,100,1,0,4500,22,False,True,False,False,0.67341366354234
13000,0,1,1,1,22,10000,10000,1,1,100,1,1,3000,30,False,False,False,True,0.602340012928248
39000,0,1,0,6,28.6666666666667,15000,20000,6,5,83.3333333333333,0,0,9000,30,False,False,False,True,0.728057463369963
12250,0,1,1,4,21.5,10000,10000,4,4,100,1,0,2250,22,True,False,False,False,0.616516443115708
11500,0,1,1,1,12,10000,10000,1,1,100,1,1,1500,15,False,True,False,False,0.54726567550097
